国家,省,市,区,行政区划代码,经度,纬度
中国,黑龙江省,鸡西市,恒山区,230303,130.969700,45.295300
中国,黑龙江省,鸡西市,滴道区,230304,130.969700,45.295300
中国,黑龙江省,鸡西市,梨树区,230305,130.969700,45.295300
中国,黑龙江省,鸡西市,城子河区,230306,130.969700,45.295300
中国,黑龙江省,鸡西市,麻山区,230307,130.969700,45.295300
中国,黑龙江省,鸡西市,鸡东县,230321,130.969700,45.295300
中国,黑龙江省,鸡西市,虎林市,230381,130.969700,45.295300
中国,黑龙江省,鸡西市,密山市,230382,130.969700,45.295300
中国,黑龙江省,鹤岗市,向阳区,230402,130.297700,47.350100
中国,黑龙江省,鹤岗市,工农区,230403,130.297700,47.350100
中国,黑龙江省,鹤岗市,南山区,230404,130.297700,47.350100
中国,黑龙江省,鹤岗市,兴安区,230405,130.297700,47.350100
中国,黑龙江省,鹤岗市,东山区,230406,130.297700,47.350100
中国,黑龙江省,鹤岗市,兴山区,230407,130.297700,47.350100
中国,黑龙江省,鹤岗市,萝北县,230421,130.297700,47.350100
中国,黑龙江省,鹤岗市,绥滨县,230422,130.297700,47.350100
中国,黑龙江省,双鸭山市,尖山区,230502,131.159400,46.646600
中国,黑龙江省,双鸭山市,岭东区,230503,131.159400,46.646600
中国,黑龙江省,双鸭山市,四方台区,230505,131.159400,46.646600
中国,黑龙江省,双鸭山市,宝山区,230506,131.159400,46.646600
中国,黑龙江省,双鸭山市,集贤县,230521,131.159400,46.646600
中国,黑龙江省,双鸭山市,友谊县,230522,131.159400,46.646600
中国,黑龙江省,双鸭山市,宝清县,230523,131.159400,46.646600
中国,黑龙江省,双鸭山市,饶河县,230524,131.159400,46.646600
中国,黑龙江省,大庆市,萨尔图区,230602,125.104200,46.588900
中国,黑龙江省,大庆市,龙凤区,230603,125.104200,46.588900
中国,黑龙江省,大庆市,让胡路区,230604,125.104200,46.588900
中国,黑龙江省,大庆市,红岗区,230605,125.104200,46.588900
中国,黑龙江省,大庆市,大同区,230606,125.104200,46.588900
中国,黑龙江省,大庆市,肇州县,230621,125.104200,46.588900
中国,黑龙江省,大庆市,肇源县,230622,125.104200,46.588900
中国,黑龙江省,大庆市,林甸县,230623,125.104200,46.588900
中国,黑龙江省,大庆市,杜尔伯特蒙古族自治县,230624,125.104200,46.588900
中国,黑龙江省,大庆市,大庆高新技术产业开发区,230671,125.104200,46.588900
中国,黑龙江省,伊春市,伊美区,230717,128.841400,47.727800
中国,黑龙江省,伊春市,乌翠区,230718,128.841400,47.727800
中国,黑龙江省,伊春市,友好区,230719,128.841400,47.727800
中国,黑龙江省,伊春市,嘉荫县,230722,128.841400,47.727800
中国,黑龙江省,伊春市,汤旺县,230723,128.841400,47.727800
中国,黑龙江省,伊春市,丰林县,230724,128.841400,47.727800
中国,黑龙江省,伊春市,大箐山县,230725,128.841400,47.727800
中国,黑龙江省,伊春市,南岔县,230726,128.841400,47.727800
中国,黑龙江省,伊春市,金林区,230751,128.841400,47.727800
中国,黑龙江省,伊春市,铁力市,230781,128.841400,47.727800
中国,黑龙江省,佳木斯市,向阳区,230803,130.321400,46.800600
中国,黑龙江省,佳木斯市,前进区,230804,130.321400,46.800600
中国,黑龙江省,佳木斯市,东风区,230805,130.321400,46.800600
中国,黑龙江省,佳木斯市,郊区,230811,130.321400,46.800600
中国,黑龙江省,佳木斯市,桦南县,230822,130.321400,46.800600
中国,黑龙江省,佳木斯市,桦川县,230826,130.321400,46.800600
中国,黑龙江省,佳木斯市,汤原县,230828,130.321400,46.800600
中国,黑龙江省,佳木斯市,同江市,230881,130.321400,46.800600
中国,黑龙江省,佳木斯市,富锦市,230882,130.321400,46.800600
中国,黑龙江省,佳木斯市,抚远市,230883,130.321400,46.800600
中国,黑龙江省,七台河市,新兴区,230902,131.003000,45.771800
中国,黑龙江省,七台河市,桃山区,230903,131.003000,45.771800
中国,黑龙江省,七台河市,茄子河区,230904,131.003000,45.771800
中国,黑龙江省,七台河市,勃利县,230921,131.003000,45.771800
中国,黑龙江省,牡丹江市,东安区,231002,129.632700,44.551900
中国,黑龙江省,牡丹江市,阳明区,231003,129.632700,44.551900
中国,黑龙江省,牡丹江市,爱民区,231004,129.632700,44.551900
中国,黑龙江省,牡丹江市,西安区,231005,129.632700,44.551900
中国,黑龙江省,牡丹江市,林口县,231025,129.632700,44.551900
中国,黑龙江省,牡丹江市,绥芬河市,231081,129.632700,44.551900
中国,黑龙江省,牡丹江市,海林市,231083,129.632700,44.551900
中国,黑龙江省,牡丹江市,宁安市,231084,129.632700,44.551900
中国,黑龙江省,牡丹江市,穆棱市,231085,129.632700,44.551900
中国,黑龙江省,牡丹江市,东宁市,231086,129.632700,44.551900
中国,黑龙江省,黑河市,爱辉区,231102,127.528600,50.245100
中国,黑龙江省,黑河市,逊克县,231123,127.528600,50.245100
中国,黑龙江省,黑河市,孙吴县,231124,127.528600,50.245100
中国,黑龙江省,黑河市,北安市,231181,127.528600,50.245100
中国,黑龙江省,黑河市,五大连池市,231182,127.528600,50.245100
中国,黑龙江省,黑河市,嫩江市,231183,127.528600,50.245100
中国,黑龙江省,绥化市,北林区,231202,126.969200,46.657300
中国,黑龙江省,绥化市,望奎县,231221,126.969200,46.657300
中国,黑龙江省,绥化市,兰西县,231222,126.969200,46.657300
中国,黑龙江省,绥化市,青冈县,231223,126.969200,46.657300
中国,黑龙江省,绥化市,庆安县,231224,126.969200,46.657300
中国,黑龙江省,绥化市,明水县,231225,126.969200,46.657300
中国,黑龙江省,绥化市,绥棱县,231226,126.969200,46.657300
中国,黑龙江省,绥化市,安达市,231281,126.969200,46.657300
中国,黑龙江省,绥化市,肇东市,231282,126.969200,46.657300
中国,黑龙江省,绥化市,海伦市,231283,126.969200,46.657300
中国,黑龙江省,大兴安岭地区,漠河市,232701,124.126300,52.335000
中国,黑龙江省,大兴安岭地区,呼玛县,232721,124.126300,52.335000
中国,黑龙江省,大兴安岭地区,塔河县,232722,124.126300,52.335000
中国,黑龙江省,大兴安岭地区,加格达奇区,232761,124.126300,52.335000
中国,黑龙江省,大兴安岭地区,松岭区,232762,124.126300,52.335000
中国,黑龙江省,大兴安岭地区,新林区,232763,124.126300,52.335000
中国,黑龙江省,大兴安岭地区,呼中区,232764,124.126300,52.335000
中国,上海市,市辖区,黄浦区,310101,121.473700,31.230400
中国,上海市,市辖区,徐汇区,310104,121.473700,31.230400
中国,上海市,市辖区,长宁区,310105,121.473700,31.230400
中国,上海市,市辖区,静安区,310106,121.473700,31.230400
中国,上海市,市辖区,普陀区,310107,121.473700,31.230400
中国,上海市,市辖区,虹口区,310109,121.473700,31.230400
中国,上海市,市辖区,杨浦区,310110,121.473700,31.230400
中国,上海市,市辖区,闵行区,310112,121.473700,31.230400
中国,上海市,市辖区,宝山区,310113,121.473700,31.230400
中国,上海市,市辖区,嘉定区,310114,121.473700,31.230400
中国,上海市,市辖区,浦东新区,310115,121.473700,31.230400
中国,上海市,市辖区,金山区,310116,121.473700,31.230400
中国,上海市,市辖区,松江区,310117,121.473700,31.230400
中国,上海市,市辖区,青浦区,310118,121.473700,31.230400
中国,上海市,市辖区,奉贤区,310120,121.473700,31.230400
中国,上海市,市辖区,崇明区,310151,121.473700,31.230400
中国,江苏省,南京市,玄武区,320102,118.796900,32.060300
中国,江苏省,南京市,秦淮区,320104,118.796900,32.060300
中国,江苏省,南京市,建邺区,320105,118.796900,32.060300
中国,江苏省,南京市,鼓楼区,320106,118.796900,32.060300
中国,江苏省,南京市,浦口区,320111,118.796900,32.060300
中国,江苏省,南京市,栖霞区,320113,118.796900,32.060300
中国,江苏省,南京市,雨花台区,320114,118.796900,32.060300
中国,江苏省,南京市,江宁区,320115,118.796900,32.060300
中国,江苏省,南京市,六合区,320116,118.796900,32.060300
中国,江苏省,南京市,溧水区,320117,118.796900,32.060300
中国,江苏省,南京市,高淳区,320118,118.796900,32.060300
中国,江苏省,无锡市,锡山区,320205,120.311900,31.491300
中国,江苏省,无锡市,惠山区,320206,120.311900,31.491300
中国,江苏省,无锡市,滨湖区,320211,120.311900,31.491300
中国,江苏省,无锡市,梁溪区,320213,120.311900,31.491300
中国,江苏省,无锡市,新吴区,320214,120.311900,31.491300
中国,江苏省,无锡市,江阴市,320281,120.311900,31.491300
中国,江苏省,无锡市,宜兴市,320282,120.311900,31.491300
中国,江苏省,徐州市,鼓楼区,320302,117.184800,34.261900
中国,江苏省,徐州市,云龙区,320303,117.184800,34.261900
中国,江苏省,徐州市,贾汪区,320305,117.184800,34.261900
中国,江苏省,徐州市,泉山区,320311,117.184800,34.261900
中国,江苏省,徐州市,铜山区,320312,117.184800,34.261900
中国,江苏省,徐州市,丰县,320321,117.184800,34.261900
中国,江苏省,徐州市,沛县,320322,117.184800,34.261900
中国,江苏省,徐州市,睢宁县,320324,117.184800,34.261900
中国,江苏省,徐州市,徐州经济技术开发区,320371,117.184800,34.261900
中国,江苏省,徐州市,新沂市,320381,117.184800,34.261900
中国,江苏省,徐州市,邳州市,320382,117.184800,34.261900
中国,江苏省,常州市,天宁区,320402,119.974100,31.811800
中国,江苏省,常州市,钟楼区,320404,119.974100,31.811800
中国,江苏省,常州市,新北区,320411,119.974100,31.811800
中国,江苏省,常州市,武进区,320412,119.974100,31.811800
中国,江苏省,常州市,金坛区,320413,119.974100,31.811800
中国,江苏省,常州市,溧阳市,320481,119.974100,31.811800
中国,江苏省,苏州市,虎丘区,320505,120.585300,31.299000
中国,江苏省,苏州市,吴中区,320506,120.585300,31.299000
中国,江苏省,苏州市,相城区,320507,120.585300,31.299000
中国,江苏省,苏州市,姑苏区,320508,120.585300,31.299000
中国,江苏省,苏州市,吴江区,320509,120.585300,31.299000
中国,江苏省,苏州市,苏州工业园区,320576,120.585300,31.299000
中国,江苏省,苏州市,常熟市,320581,120.585300,31.299000
中国,江苏省,苏州市,张家港市,320582,120.585300,31.299000
中国,江苏省,苏州市,昆山市,320583,120.585300,31.299000
中国,江苏省,苏州市,太仓市,320585,120.585300,31.299000
中国,江苏省,南通市,通州区,320612,120.894800,31.980100
中国,江苏省,南通市,崇川区,320613,120.894800,31.980100
中国,江苏省,南通市,海门区,320614,120.894800,31.980100
中国,江苏省,南通市,如东县,320623,120.894800,31.980100
中国,江苏省,南通市,南通经济技术开发区,320671,120.894800,31.980100
中国,江苏省,南通市,启东市,320681,120.894800,31.980100
中国,江苏省,南通市,如皋市,320682,120.894800,31.980100
中国,江苏省,南通市,海安市,320685,120.894800,31.980100
中国,江苏省,连云港市,连云区,320703,119.222100,34.596900
中国,江苏省,连云港市,海州区,320706,119.222100,34.596900
中国,江苏省,连云港市,赣榆区,320707,119.222100,34.596900
中国,江苏省,连云港市,东海县,320722,119.222100,34.596900
中国,江苏省,连云港市,灌云县,320723,119.222100,34.596900
中国,江苏省,连云港市,灌南县,320724,119.222100,34.596900
中国,江苏省,连云港市,连云港经济技术开发区,320771,119.222100,34.596900
中国,江苏省,淮安市,淮安区,320803,119.015300,33.610400
中国,江苏省,淮安市,淮阴区,320804,119.015300,33.610400
中国,江苏省,淮安市,清江浦区,320812,119.015300,33.610400
中国,江苏省,淮安市,洪泽区,320813,119.015300,33.610400
中国,江苏省,淮安市,涟水县,320826,119.015300,33.610400
中国,江苏省,淮安市,盱眙县,320830,119.015300,33.610400
中国,江苏省,淮安市,金湖县,320831,119.015300,33.610400
中国,江苏省,淮安市,淮安经济技术开发区,320871,119.015300,33.610400
中国,江苏省,盐城市,亭湖区,320902,120.161500,33.347700
中国,江苏省,盐城市,盐都区,320903,120.161500,33.347700
中国,江苏省,盐城市,大丰区,320904,120.161500,33.347700
中国,江苏省,盐城市,响水县,320921,120.161500,33.347700
中国,江苏省,盐城市,滨海县,320922,120.161500,33.347700
中国,江苏省,盐城市,阜宁县,320923,120.161500,33.347700
中国,江苏省,盐城市,射阳县,320924,120.161500,33.347700
中国,江苏省,盐城市,建湖县,320925,120.161500,33.347700
中国,江苏省,盐城市,盐城经济技术开发区,320971,120.161500,33.347700
中国,江苏省,盐城市,东台市,320981,120.161500,33.347700
中国,江苏省,扬州市,广陵区,321002,119.413000,32.394900
中国,江苏省,扬州市,邗江区,321003,119.413000,32.394900
中国,江苏省,扬州市,江都区,321012,119.413000,32.394900
中国,江苏省,扬州市,宝应县,321023,119.413000,32.394900
中国,江苏省,扬州市,扬州经济技术开发区,321071,119.413000,32.394900
中国,江苏省,扬州市,仪征市,321081,119.413000,32.394900
中国,江苏省,扬州市,高邮市,321084,119.413000,32.394900
中国,江苏省,镇江市,京口区,321102,119.425400,32.188000
中国,江苏省,镇江市,润州区,321111,119.425400,32.188000
中国,江苏省,镇江市,丹徒区,321112,119.425400,32.188000
中国,江苏省,镇江市,镇江新区,321171,119.425400,32.188000
中国,江苏省,镇江市,丹阳市,321181,119.425400,32.188000
中国,江苏省,镇江市,扬中市,321182,119.425400,32.188000
中国,江苏省,镇江市,句容市,321183,119.425400,32.188000
中国,江苏省,泰州市,海陵区,321202,119.923200,31.810500
中国,江苏省,泰州市,高港区,321203,119.923200,31.810500
中国,江苏省,泰州市,姜堰区,321204,119.923200,31.810500
中国,江苏省,泰州市,兴化市,321281,119.923200,31.810500
中国,江苏省,泰州市,靖江市,321282,119.923200,31.810500
中国,江苏省,泰州市,泰兴市,321283,119.923200,31.810500
中国,江苏省,宿迁市,宿城区,321302,118.275400,33.963400
中国,江苏省,宿迁市,宿豫区,321311,118.275400,33.963400
中国,江苏省,宿迁市,沭阳县,321322,118.275400,33.963400
中国,江苏省,宿迁市,泗阳县,321323,118.275400,33.963400
中国,江苏省,宿迁市,泗洪县,321324,118.275400,33.963400
中国,江苏省,宿迁市,宿迁经济技术开发区,321371,118.275400,33.963400
中国,浙江省,杭州市,上城区,330102,120.155100,30.274100
中国,浙江省,杭州市,拱墅区,330105,120.155100,30.274100
中国,浙江省,杭州市,西湖区,330106,120.155100,30.274100
中国,浙江省,杭州市,滨江区,330108,120.155100,30.274100
中国,浙江省,杭州市,萧山区,330109,120.155100,30.274100
中国,浙江省,杭州市,余杭区,330110,120.155100,30.274100
中国,浙江省,杭州市,富阳区,330111,120.155100,30.274100
中国,浙江省,杭州市,临安区,330112,120.155100,30.274100
中国,浙江省,杭州市,临平区,330113,120.155100,30.274100
中国,浙江省,杭州市,钱塘区,330114,120.155100,30.274100
中国,浙江省,杭州市,桐庐县,330122,120.155100,30.274100
中国,浙江省,杭州市,淳安县,330127,120.155100,30.274100
中国,浙江省,杭州市,建德市,330182,120.155100,30.274100
中国,浙江省,宁波市,海曙区,330203,121.549700,29.868400
中国,浙江省,宁波市,江北区,330205,121.549700,29.868400
中国,浙江省,宁波市,北仑区,330206,121.549700,29.868400
中国,浙江省,宁波市,镇海区,330211,121.549700,29.868400
中国,浙江省,宁波市,鄞州区,330212,121.549700,29.868400
中国,浙江省,宁波市,奉化区,330213,121.549700,29.868400
中国,浙江省,宁波市,象山县,330225,121.549700,29.868400
中国,浙江省,宁波市,宁海县,330226,121.549700,29.868400
中国,浙江省,宁波市,余姚市,330281,121.549700,29.868400
中国,浙江省,宁波市,慈溪市,330282,121.549700,29.868400
中国,浙江省,温州市,鹿城区,330302,120.699400,28.000600
中国,浙江省,温州市,龙湾区,330303,120.699400,28.000600
中国,浙江省,温州市,瓯海区,330304,120.699400,28.000600
中国,浙江省,温州市,洞头区,330305,120.699400,28.000600
中国,浙江省,温州市,永嘉县,330324,120.699400,28.000600
中国,浙江省,温州市,平阳县,330326,120.699400,28.000600
中国,浙江省,温州市,苍南县,330327,120.699400,28.000600
中国,浙江省,温州市,文成县,330328,120.699400,28.000600
中国,浙江省,温州市,泰顺县,330329,120.699400,28.000600
中国,浙江省,温州市,瑞安市,330381,120.699400,28.000600
中国,浙江省,温州市,乐清市,330382,120.699400,28.000600
中国,浙江省,温州市,龙港市,330383,120.699400,28.000600
中国,浙江省,嘉兴市,南湖区,330402,120.755400,30.746700
中国,浙江省,嘉兴市,秀洲区,330411,120.755400,30.746700
中国,浙江省,嘉兴市,嘉善县,330421,120.755400,30.746700
中国,浙江省,嘉兴市,海盐县,330424,120.755400,30.746700
中国,浙江省,嘉兴市,海宁市,330481,120.755400,30.746700
中国,浙江省,嘉兴市,平湖市,330482,120.755400,30.746700
中国,浙江省,嘉兴市,桐乡市,330483,120.755400,30.746700
中国,浙江省,湖州市,吴兴区,330502,120.086900,30.894600
中国,浙江省,湖州市,南浔区,330503,120.086900,30.894600
中国,浙江省,湖州市,德清县,330521,120.086900,30.894600
中国,浙江省,湖州市,长兴县,330522,120.086900,30.894600
中国,浙江省,湖州市,安吉县,330523,120.086900,30.894600
中国,浙江省,绍兴市,越城区,330602,120.580700,30.031500
中国,浙江省,绍兴市,柯桥区,330603,120.580700,30.031500
中国,浙江省,绍兴市,上虞区,330604,120.580700,30.031500
中国,浙江省,绍兴市,新昌县,330624,120.580700,30.031500
中国,浙江省,绍兴市,诸暨市,330681,120.580700,30.031500
中国,浙江省,绍兴市,嵊州市,330683,120.580700,30.031500
中国,浙江省,金华市,婺城区,330702,119.649800,29.078900
中国,浙江省,金华市,金东区,330703,119.649800,29.078900
中国,浙江省,金华市,武义县,330723,119.649800,29.078900
中国,浙江省,金华市,浦江县,330726,119.649800,29.078900
中国,浙江省,金华市,磐安县,330727,119.649800,29.078900
中国,浙江省,金华市,兰溪市,330781,119.649800,29.078900
中国,浙江省,金华市,义乌市,330782,119.649800,29.078900
中国,浙江省,金华市,东阳市,330783,119.649800,29.078900
中国,浙江省,金华市,永康市,330784,119.649800,29.078900
中国,浙江省,衢州市,柯城区,330802,118.871400,28.936200
中国,浙江省,衢州市,衢江区,330803,118.871400,28.936200
中国,浙江省,衢州市,常山县,330822,118.871400,28.936200
中国,浙江省,衢州市,开化县,330824,118.871400,28.936200
中国,浙江省,衢州市,龙游县,330825,118.871400,28.936200
中国,浙江省,衢州市,江山市,330881,118.871400,28.936200
中国,浙江省,舟山市,定海区,330902,122.207100,29.985300
中国,浙江省,舟山市,普陀区,330903,122.207100,29.985300
中国,浙江省,舟山市,岱山县,330921,122.207100,29.985300
中国,浙江省,舟山市,嵊泗县,330922,122.207100,29.985300
中国,浙江省,台州市,椒江区,331002,121.420900,28.656400
中国,浙江省,台州市,黄岩区,331003,121.420900,28.656400
中国,浙江省,台州市,路桥区,331004,121.420900,28.656400
中国,浙江省,台州市,三门县,331022,121.420900,28.656400
中国,浙江省,台州市,天台县,331023,121.420900,28.656400
中国,浙江省,台州市,仙居县,331024,121.420900,28.656400
中国,浙江省,台州市,温岭市,331081,121.420900,28.656400
中国,浙江省,台州市,临海市,331082,121.420900,28.656400
中国,浙江省,台州市,玉环市,331083,121.420900,28.656400
中国,浙江省,丽水市,莲都区,331102,119.922700,28.468000
中国,浙江省,丽水市,青田县,331121,119.922700,28.468000
中国,浙江省,丽水市,缙云县,331122,119.922700,28.468000
中国,浙江省,丽水市,遂昌县,331123,119.922700,28.468000
中国,浙江省,丽水市,松阳县,331124,119.922700,28.468000
中国,浙江省,丽水市,云和县,331125,119.922700,28.468000
中国,浙江省,丽水市,庆元县,331126,119.922700,28.468000
中国,浙江省,丽水市,景宁畲族自治县,331127,119.922700,28.468000
中国,浙江省,丽水市,龙泉市,331181,119.922700,28.468000
中国,安徽省,合肥市,瑶海区,340102,117.227200,31.820600
中国,安徽省,合肥市,庐阳区,340103,117.227200,31.820600
中国,安徽省,合肥市,蜀山区,340104,117.227200,31.820600
中国,安徽省,合肥市,包河区,340111,117.227200,31.820600
中国,安徽省,合肥市,长丰县,340121,117.227200,31.820600
中国,安徽省,合肥市,肥东县,340122,117.227200,31.820600
中国,安徽省,合肥市,肥西县,340123,117.227200,31.820600
中国,安徽省,合肥市,庐江县,340124,117.227200,31.820600
中国,安徽省,合肥市,合肥高新技术产业开发区,340176,117.227200,31.820600
中国,安徽省,合肥市,合肥经济技术开发区,340177,117.227200,31.820600
中国,安徽省,合肥市,合肥新站高新技术产业开发区,340178,117.227200,31.820600
中国,安徽省,合肥市,巢湖市,340181,117.227200,31.820600
中国,安徽省,芜湖市,镜湖区,340202,118.432700,31.352700
中国,安徽省,芜湖市,鸠江区,340207,118.432700,31.352700
中国,安徽省,芜湖市,弋江区,340209,118.432700,31.352700
中国,安徽省,芜湖市,湾沚区,340210,118.432700,31.352700
中国,安徽省,芜湖市,繁昌区,340212,118.432700,31.352700
中国,安徽省,芜湖市,南陵县,340223,118.432700,31.352700
中国,安徽省,芜湖市,芜湖经济技术开发区,340271,118.432700,31.352700
中国,安徽省,芜湖市,安徽芜湖三山经济开发区,340272,118.432700,31.352700
中国,安徽省,芜湖市,无为市,340281,118.432700,31.352700
中国,安徽省,蚌埠市,龙子湖区,340302,117.361600,32.916900
中国,安徽省,蚌埠市,蚌山区,340303,117.361600,32.916900
中国,安徽省,蚌埠市,禹会区,340304,117.361600,32.916900
中国,安徽省,蚌埠市,淮上区,340311,117.361600,32.916900
中国,安徽省,蚌埠市,怀远县,340321,117.361600,32.916900
中国,安徽省,蚌埠市,五河县,340322,117.361600,32.916900
中国,安徽省,蚌埠市,固镇县,340323,117.361600,32.916900
中国,安徽省,蚌埠市,蚌埠市高新技术开发区,340371,117.361600,32.916900
中国,安徽省,蚌埠市,蚌埠市经济开发区,340372,117.361600,32.916900
中国,安徽省,淮南市,大通区,340402,116.999800,32.626400
中国,安徽省,淮南市,田家庵区,340403,116.999800,32.626400
中国,安徽省,淮南市,谢家集区,340404,116.999800,32.626400
中国,安徽省,淮南市,八公山区,340405,116.999800,32.626400
中国,安徽省,淮南市,潘集区,340406,116.999800,32.626400
中国,安徽省,淮南市,凤台县,340421,116.999800,32.626400
中国,安徽省,淮南市,寿县,340422,116.999800,32.626400
中国,安徽省,马鞍山市,花山区,340503,118.507300,31.670300
中国,安徽省,马鞍山市,雨山区,340504,118.507300,31.670300
中国,安徽省,马鞍山市,博望区,340506,118.507300,31.670300
中国,安徽省,马鞍山市,当涂县,340521,118.507300,31.670300
中国,安徽省,马鞍山市,含山县,340522,118.507300,31.670300
中国,安徽省,马鞍山市,和县,340523,118.507300,31.670300
中国,安徽省,淮北市,杜集区,340602,116.798000,33.955300
中国,安徽省,淮北市,相山区,340603,116.798000,33.955300
中国,安徽省,淮北市,烈山区,340604,116.798000,33.955300
中国,安徽省,淮北市,濉溪县,340621,116.798000,33.955300
中国,安徽省,铜陵市,铜官区,340705,117.812400,30.945700
中国,安徽省,铜陵市,义安区,340706,117.812400,30.945700
中国,安徽省,铜陵市,郊区,340711,117.812400,30.945700
中国,安徽省,铜陵市,枞阳县,340722,117.812400,30.945700
中国,安徽省,安庆市,迎江区,340802,117.063500,30.543400
中国,安徽省,安庆市,大观区,340803,117.063500,30.543400
中国,安徽省,安庆市,宜秀区,340811,117.063500,30.543400
中国,安徽省,安庆市,怀宁县,340822,117.063500,30.543400
中国,安徽省,安庆市,太湖县,340825,117.063500,30.543400
中国,安徽省,安庆市,宿松县,340826,117.063500,30.543400
中国,安徽省,安庆市,望江县,340827,117.063500,30.543400
中国,安徽省,安庆市,岳西县,340828,117.063500,30.543400
中国,安徽省,安庆市,安徽安庆经济开发区,340871,117.063500,30.543400
中国,安徽省,安庆市,桐城市,340881,117.063500,30.543400
中国,安徽省,安庆市,潜山市,340882,117.063500,30.543400
中国,安徽省,黄山市,屯溪区,341002,118.337600,29.714900
中国,安徽省,黄山市,黄山区,341003,118.337600,29.714900
中国,安徽省,黄山市,徽州区,341004,118.337600,29.714900
中国,安徽省,黄山市,歙县,341021,118.337600,29.714900
中国,安徽省,黄山市,休宁县,341022,118.337600,29.714900
中国,安徽省,黄山市,黟县,341023,118.337600,29.714900
中国,安徽省,黄山市,祁门县,341024,118.337600,29.714900
中国,安徽省,滁州市,琅琊区,341102,118.317700,32.301700
中国,安徽省,滁州市,南谯区,341103,118.317700,32.301700
中国,安徽省,滁州市,来安县,341122,118.317700,32.301700
中国,安徽省,滁州市,全椒县,341124,118.317700,32.301700
中国,安徽省,滁州市,定远县,341125,118.317700,32.301700
中国,安徽省,滁州市,凤阳县,341126,118.317700,32.301700
中国,安徽省,滁州市,中新苏滁高新技术产业开发区,341171,118.317700,32.301700
中国,安徽省,滁州市,滁州经济技术开发区,341172,118.317700,32.301700
中国,安徽省,滁州市,天长市,341181,118.317700,32.301700
中国,安徽省,滁州市,明光市,341182,118.317700,32.301700
中国,安徽省,阜阳市,颍州区,341202,115.814300,32.890500
中国,安徽省,阜阳市,颍东区,341203,115.814300,32.890500
中国,安徽省,阜阳市,颍泉区,341204,115.814300,32.890500
中国,安徽省,阜阳市,临泉县,341221,115.814300,32.890500
中国,安徽省,阜阳市,太和县,341222,115.814300,32.890500
中国,安徽省,阜阳市,阜南县,341225,115.814300,32.890500
中国,安徽省,阜阳市,颍上县,341226,115.814300,32.890500
中国,安徽省,阜阳市,阜阳合肥现代产业园区,341271,115.814300,32.890500
中国,安徽省,阜阳市,阜阳经济技术开发区,341272,115.814300,32.890500
中国,安徽省,阜阳市,界首市,341282,115.814300,32.890500
中国,安徽省,宿州市,埇桥区,341302,116.964400,33.647700
中国,安徽省,宿州市,砀山县,341321,116.964400,33.647700
中国,安徽省,宿州市,萧县,341322,116.964400,33.647700
中国,安徽省,宿州市,灵璧县,341323,116.964400,33.647700
中国,安徽省,宿州市,泗县,341324,116.964400,33.647700
中国,安徽省,宿州市,宿州马鞍山现代产业园区,341371,116.964400,33.647700
中国,安徽省,宿州市,宿州经济技术开发区,341372,116.964400,33.647700
中国,安徽省,六安市,金安区,341502,116.521200,31.735000
中国,安徽省,六安市,裕安区,341503,116.521200,31.735000
中国,安徽省,六安市,叶集区,341504,116.521200,31.735000
中国,安徽省,六安市,霍邱县,341522,116.521200,31.735000
中国,安徽省,六安市,舒城县,341523,116.521200,31.735000
中国,安徽省,六安市,金寨县,341524,116.521200,31.735000
中国,安徽省,六安市,霍山县,341525,116.521200,31.735000
中国,安徽省,亳州市,谯城区,341602,115.778600,33.844800
中国,安徽省,亳州市,涡阳县,341621,115.778600,33.844800
中国,安徽省,亳州市,蒙城县,341622,115.778600,33.844800
中国,安徽省,亳州市,利辛县,341623,115.778600,33.844800
中国,安徽省,池州市,贵池区,341702,117.491800,30.664900
中国,安徽省,池州市,东至县,341721,117.491800,30.664900
中国,安徽省,池州市,石台县,341722,117.491800,30.664900
中国,安徽省,池州市,青阳县,341723,117.491800,30.664900
中国,安徽省,宣城市,宣州区,341802,118.759200,30.940800
中国,安徽省,宣城市,郎溪县,341821,118.759200,30.940800
中国,安徽省,宣城市,泾县,341823,118.759200,30.940800
中国,安徽省,宣城市,绩溪县,341824,118.759200,30.940800
中国,安徽省,宣城市,旌德县,341825,118.759200,30.940800
中国,安徽省,宣城市,宣城市经济开发区,341871,118.759200,30.940800
中国,安徽省,宣城市,宁国市,341881,118.759200,30.940800
中国,安徽省,宣城市,广德市,341882,118.759200,30.940800
中国,福建省,福州市,鼓楼区,350102,119.296500,26.074500
中国,福建省,福州市,台江区,350103,119.296500,26.074500
中国,福建省,福州市,仓山区,350104,119.296500,26.074500
中国,福建省,福州市,马尾区,350105,119.296500,26.074500
中国,福建省,福州市,晋安区,350111,119.296500,26.074500
中国,福建省,福州市,长乐区,350112,119.296500,26.074500
中国,福建省,福州市,闽侯县,350121,119.296500,26.074500
中国,福建省,福州市,连江县,350122,119.296500,26.074500
中国,福建省,福州市,罗源县,350123,119.296500,26.074500
中国,福建省,福州市,闽清县,350124,119.296500,26.074500
中国,福建省,福州市,永泰县,350125,119.296500,26.074500
中国,福建省,福州市,平潭县,350128,119.296500,26.074500
中国,福建省,福州市,福清市,350181,119.296500,26.074500
中国,福建省,厦门市,思明区,350203,118.089400,24.479800
中国,福建省,厦门市,海沧区,350205,118.089400,24.479800
